genre,filename,body part,count
spaans,quin031spoo02_01.xml,breast,1
spaans,quin031spoo02_01.xml,face,1
spaans,lope001joan01_01.xml,heart,2
spaans,lope001joan01_01.xml,breast,1
spaans,leeu004tove02_01.xml,heart,1
spaans,leeu004tove02_01.xml,senses,1
spaans,rotr001groo02_01.xml,eyes,1
spaans,rotr001groo02_01.xml,heart,2
spaans,mira010verw02_01.xml,mind,1
spaans,corn001cid_02_01.xml,head,2
spaans,corn001cid_02_01.xml,hands,1
spaans,corn001cid_02_01.xml,eyes,1
spaans,corn001cid_02_01.xml,heart,1
spaans,corn001cid_02_01.xml,mind,1
spaans,lope001dull01_01.xml,soul,2
spaans,lope001dull01_01.xml,heart,2
spaans,lope001dull01_01.xml,eyes,1
spaans,lope001dull01_01.xml,face,1
vondels_toneel,vond001luci01_01.xml,heart,2
vondels_toneel,vond001luci01_01.xml,blood,1
vondels_toneel,vond001luci01_01.xml,neck,1
vondels_toneel,vond001luci01_01.xml,mind,1
vondels_toneel,vond001elek01_01.xml,varia,1
vondels_toneel,vond001elek01_01.xml,hair,1
vondels_toneel,vond001maeg04_01.xml,soul,1
vondels_toneel,vond001maeg04_01.xml,body,1
senecaans_scaligeriaans,bred001gria01_01.xml,heart,2
senecaans_scaligeriaans,bred001luce01_01.xml,breast,1
senecaans_scaligeriaans,bred001luce01_01.xml,heart,1
senecaans_scaligeriaans,bred001rodd01_01.xml,body,1
senecaans_scaligeriaans,cost001rako01_iphigenia.xml,limbs,1
gruwel_en_spektakeltoneel,vos_002mede03_01.xml,blood,1
gruwel_en_spektakeltoneel,zeer001eers01_01.xml,soul,1
gruwel_en_spektakeltoneel,zeer001eers01_01.xml,heart,1
gruwel_en_spektakeltoneel,kalb001muli01_01.xml,heart,1
gruwel_en_spektakeltoneel,kalb001muli01_01.xml,blood,1
