genre,filename,body part,relative count
spaans,quin031spoo02_01.xml,breast,0.5
spaans,quin031spoo02_01.xml,face,0.5
spaans,lope001joan01_01.xml,heart,0.6666666666666666
spaans,lope001joan01_01.xml,breast,0.3333333333333333
spaans,leeu004tove02_01.xml,heart,0.5
spaans,leeu004tove02_01.xml,senses,0.5
spaans,rotr001groo02_01.xml,eyes,0.3333333333333333
spaans,rotr001groo02_01.xml,heart,0.6666666666666666
spaans,mira010verw02_01.xml,mind,1.0
spaans,corn001cid_02_01.xml,head,0.3333333333333333
spaans,corn001cid_02_01.xml,hands,0.16666666666666666
spaans,corn001cid_02_01.xml,eyes,0.16666666666666666
spaans,corn001cid_02_01.xml,heart,0.16666666666666666
spaans,corn001cid_02_01.xml,mind,0.16666666666666666
spaans,lope001dull01_01.xml,soul,0.3333333333333333
spaans,lope001dull01_01.xml,heart,0.3333333333333333
spaans,lope001dull01_01.xml,eyes,0.16666666666666666
spaans,lope001dull01_01.xml,face,0.16666666666666666
vondels_toneel,vond001luci01_01.xml,heart,0.4
vondels_toneel,vond001luci01_01.xml,blood,0.2
vondels_toneel,vond001luci01_01.xml,neck,0.2
vondels_toneel,vond001luci01_01.xml,mind,0.2
vondels_toneel,vond001elek01_01.xml,varia,0.5
vondels_toneel,vond001elek01_01.xml,hair,0.5
vondels_toneel,vond001maeg04_01.xml,soul,0.5
vondels_toneel,vond001maeg04_01.xml,body,0.5
senecaans_scaligeriaans,bred001gria01_01.xml,heart,1.0
senecaans_scaligeriaans,bred001luce01_01.xml,breast,0.5
senecaans_scaligeriaans,bred001luce01_01.xml,heart,0.5
senecaans_scaligeriaans,bred001rodd01_01.xml,body,1.0
senecaans_scaligeriaans,cost001rako01_iphigenia.xml,limbs,1.0
gruwel_en_spektakeltoneel,vos_002mede03_01.xml,blood,1.0
gruwel_en_spektakeltoneel,zeer001eers01_01.xml,soul,0.5
gruwel_en_spektakeltoneel,zeer001eers01_01.xml,heart,0.5
gruwel_en_spektakeltoneel,kalb001muli01_01.xml,heart,0.5
gruwel_en_spektakeltoneel,kalb001muli01_01.xml,blood,0.5
